parent,Item_number,parent_item,type,descr,resource_type,container,quantity,weight,weight_uom,volume,volume_uom,dg_ind,shipper,shipperto_party
10001001,10,,CONT,Container 42G1,42G1,MSWU4710370,1,5230,KG,65,M3,,,
10001001,20,10,PACK,Boxes,,,10,1000,KG,50,M4,FALSE,30000109,30000100
10001001,30,10,PACK,Pallets,,,2,200,KG,15,M5,FALSE,30000109,30000106
10001002,10,,PACK,Boxes,,,20,2000,KG,30,M3,FALSE,30000110,30000101
10001003,10,,PACK,Pallets,,,5,85,KG,7,M3,FALSE,30000111,30000102
10001003,20,,PACK,Boxes,,,15,240,KG,12.5,M3,FALSE,30000103,30000103
10001004,10,,PACK,Barrels - Dangerous bio-chemicals,,,4,600,KG,35,M3,TRUE,30000112,30000103
10001005,10,,CONT,Container 42G1,42G1,HLXU7197480,1,6230,KG,25,M3,,,
10001005,20,10,PACK,Boxes,,,30,2200,KG,25,M3,FALSE,30000112,30000104
10001006,10,,CONT,Container 42G1,42G1,,1,5830,KG,20,M3,,,
10001006,20,10,PACK,Pallets,,,20,1800,KG,20,M3,TRUE,30000107,30000107
10001007,10,,CONT,Container 22GP,22GP,COZU6611228,1,,KG,33,M3,,,
10001007,20,10,PACK,Pallets,,,2,160,KG,8,M3,FALSE,30000111,30000106
10001007,30,10,PACK,Boxes,,,10,210,KG,14,M3,FALSE,30000110,30000106
10001007,40,10,PACK,Barrels,,,4,380,KG,11,M3,FALSE,30000113,30000106
10001008,10,,CONT,Reefer Container 22RT,22RT,CJYU4949161,1,2465,KG,17,M3,,,
10001008,20,10,PACK,Medical products special units,,,45,450,KG,17,M3,FALSE,30000113,30000100
10001009,10,,CONT,Container 42G1,42G1,HLBU6314713,1,5550,KG,35,M3,,,
10001009,20,10,PACK,Boxes,,,110,1520,KG,35,M3,FALSE,30000108,30000108
10001010,10,,CONT,Open Top Container 42UT,42UT,,,5880,KG,55,M3,,,
10001010,20,10,,Industrial equipment,,,2,1850,KG,55,M3,FALSE,30000107,30000107
10001011,10,,PACK,Boxes,,,35,950,KG,25,M3,FALSE,30000106,30000106
10001012,10,,PACK,Barrels,,,25,880,KG,22,M3,TRUE,30000100,30000100
10001013,10,,PACK,Pallets,,,10,1045,KG,21,M3,FALSE,30000108,30000108
10001014,10,,PACK,Boxes,,,5,960,KG,14,M3,FALSE,30000107,30000107
10001015,10,,PACK,Boxes,,,10,700,KG,11,M3,FALSE,30000112,30000106
10001015,20,,PACK,Boxes,,,3,250,KG,4,M3,FALSE,30000112,30000108
10001015,30,,PACK,Boxes,,,1,70,KG,3,M3,FALSE,30000112,30000101
10001016,10,,PACK,Boxes,,,17,120,KG,25,M3,FALSE,30000109,30000100
10001016,20,,PACK,Pallets,,,5,400,KG,35,M3,FALSE,30000113,30000105
10001017,10,,PACK,Boxes,,,5,80,KG,15,M3,FALSE,30000112,30000108
10001017,20,,PACK,Boxes,,,12,180,KG,40,M3,FALSE,30000111,30000102
10001017,30,,PACK,Boxes,,,3,20,KG,3,M3,FALSE,30000109,30000100
10001017,40,,PACK,Boxes,,,13,140,KG,20,M3,FALSE,30000106,30000104
10001017,50,,PACK,Boxes,,,4,15,KG,7,M3,FALSE,30000106,30000101
10001017,60,,PACK,Boxes,,,2,5,,3,M3,FALSE,30000106,30000105
10001018,10,,CONT,,42G1,,50,1600,KG,40,M3,,,
10001018,20,10,PRD,Tires,,,50,1600,KG,40,M3,FALSE,30000110,30000100
10001019,10,,PACK,Fertilize bags,,,200,2100,KG,35,M3,FALSE,30000106,30000106
10001020,10,,PACK,Solvent barrels,,,25,1500,KG,24,M3,TRUE,30000113,30000102
10001021,10,,PACK,Pallets,,,40,3100,KG,45,M3,FALSE,30000110,30000105
10001022,10,,PACK,Boxes,,,30,2500,KG,32,M3,FALSE,30000109,30000100
10001023,10,,PACK,Boxes,,,18,1700,KG,24,M3,FALSE,30000103,30000103
10001024,10,,PACK,Boxes,,,7,550,KG,8,M3,FALSE,30000113,30000101
10001025,10,,PACK,Pallets,,,15,760,KG,12,M3,FALSE,30000105,30000105
10001026,10,,CONT,,42G1,,1,1800,KG,40,M3,,,
10001026,20,10,PACK,Boxes,,,80,1800,KG,40,M3,FALSE,30000110,30000106
